"              HubSpot Import
"195,158,285,043",1552- Transition Hair,AUTH006A,Australia,AUTH,2025-10-28,Complete payment,7,102,,3221,"221706760930, 221706760939, 222092058298, 222125487843, 222126207716, 222126927609, 222127647479",,Richard
"195,159,023,313",1554 - By Henny AS,NSA007D,Norway,NSA,2025-10-31,Complete payment,104,2204.71,,37839.51,"219005817546, 219005817547, 219005817548, 219009373892, 219011343080, 219011343081, 219011343082, 219011343083, 219016607472, 219016607473, 219020423869, 219020423870, 219020423871, 219037602539, 219039537902, 219039537903, 219039537904, 219047494367, 219049511654, 219049511655, 219053156047, 219053156048, 219053156049, 219053156050, 219060336326, 219060336327, 219595368178, 219825671909, 219825671910, 219825671911, 219825671912, 219995950807, 219995950808, 220270301915, 220405736158, 220405736159, 263536366287, 264117900000, 264117900001, 264117900008, 264118619858, 264118619867, 264118619870, 264118619878, 264118619880, 264128718568, 264128718572, 264128718580, 264203735750, 264203735756, 264203735764, 264206614264, 264208972504",,Richard
"195,159,680,750",1546 - Игорь Павлович К.,RB012A,Russia,RB,2025-11-20,Complete payment,5,0,,1006.2,"303174834901, 303176994510, 303214667460, 303216094967, 303216094968",Philip,Philip
"195,160,415,983",1550 - Laboratorio Parrucche,ILPNG002A,Italy,ILPNG,2025-10-30,Complete payment,1,99,,671,"217,444,954,845",Moon,Richard
"195,160,465,104",1553 - By Henny AS - Canceled,NSA007A,Norway,NSA,,Canceled ,2,129,,894,,,Richard
"19,536,515,077",102 - Salon Dom Parik,RD004,Russia,RD,2024-05-23,Complete payment,1,0,,1478,,Philip,Philip
"19,559,877,504",103 - Natura Hair Systems,XN071,Spain,SNH,2024-06-06,Complete payment,8,240,,2542,"3054367904, 3054368006, 3054368039, 3054368058, 3054368077, 3054374821, 3054374916, 3054375096",May,May
"19,560,638,258",104 -Perruque Production,XN064,Belgium,BPP,2024-06-18,Complete payment,9,891.93,,4451.69,"2874061605, 2874066814, 2904723809, 2905217461, 2905264946, 2905265274, 2905265531, 2934588970, 2934720087",Dustin,Henry
"195,708,250,856",1551 - Laboratorio Parrucche,ILPNG003D,Italy,ILPNG,2025-10-30,Complete payment,5,193,,1285,"217446394609, 217463491279, 217465291450, 217486473952, 217490073335",Moon,Richard
"19,663,105,072",105 - Cascade,RC001,Russia,RC,2024-05-28,Complete payment,4,44,,2028,"223099495151, 230554415835, 230764694239, 230764694240",Philip,Philip
"19,663,256,615",106 - Farcaphair,XN068,Italy,IFCH,2024-05-28,Complete payment,17,253,,7111.44,"2772353402, 2772353541, 2772758430",Moon,Henry
"19,668,985,117",107 - Creations Wig Studio,XN069,Australia,AC,2024-05-30,Complete payment,1,0,,332,,Philip,Philip
"19,685,414,840",108 - Parrucchieri Luca X Firmo,XN070,Italy,IZLC,2024-06-04,Complete payment,3,165,,1495,"2798323726, 2798323766, 2798902080",Moon,Henry
"19,716,539,475",109 - Aremyhair,XN067,Singapore,SGA,2024-06-22,Complete payment,19,0,,2537,"3054332229, 3054332262, 3054332329, 3054340003, 3054340111, 3054340213, 3054340264, 3054340451, 3054340959",May,May
"19,727,372,636",110 - Andrea's Hairoom,XN072,United Kingdom,UKAH,2024-05-06,Complete payment,11,540,,5913.92,"2789236096, 2789237777, 2789271643, 2789271678, 2789271858, 2789271931, 2789271967, 2789272066, 2789272639, 2789272727, 2789272737",Richard,Henry
"197,289,005,762",1555 - Haarcentrum Noord Nederland,NLHC008A,Netherlands,NLHC,2025-11-01,Complete payment,6,88,,418,"183944440531, 183944440536, 183945160406, 184065462972, 184066182851, 184066902729",Stacy,Chris
"197,396,672,191","1556 - Angela Navarro | Beatriz, Ana Guerrero",SPAN028A,Spain,SPAN,2025-10-28,Complete payment,1,0,,264,"183,686,484,728",Jenny,Paul
"197,401,711,345",1557 - Cancierge LLC,USCL003A,United States,USCL,,Waiting for payment,1,0,,0,,Sandy,Chris
"19,745,402,131",111 - Betsy UK,XN062,United Kingdom,BUK,,Waiting for payment,2,90,,573.2,,Quinnie,Henry
"197,604,106,947",1558 - Zerkalo,RZE002,Russia,RZE,2025-10-24,Complete payment,16,0,,1234.8,"187102797518, 230476266197, 230476266198, 230476266199, 230481676004, 230483463872, 230488867547, 230490668781, 230497855221, 230497855222, 230556212940, 230556212941, 230565208823, 230567011006, 230642714318, 230799852223",Anna,Philip
"197,783,860,934",1561 - Volos Kolos,RVK011,Russia,RVK,2025-11-01,Complete payment,9,0,,490.5,"187,200,407,288",Anna,Philip
"197,783,861,979",1563 - Inter Charm ,RIC1,Russia,RIC,2025-10-17,Complete payment,1,0,,200,"223,099,495,154",Anna,Philip
"197,783,921,352",1573 - Algo Así Hair | Laura,SPAA020A,Spain,SPAA,2025-11-04,Complete payment,7,25,,2138,"194208044777, 194208044779, 194892241595, 195297955524, 195966539475, 195970138861",Jenny,Paul
"197,783,928,563",1576 - Alternative Hair Solutions,UKAS009A,United Kingdom,UKAS,,Waiting for payment,2,93,,528,"188811478750, 189202689768",Timmy,Richard
"197,790,312,174",1559 - Parisienne Hair Solutions Sheltz,USPH086,United States,USPH,2025-11-12,Complete payment,1,25,,482,"204,066,950,904",Sandy,Chris
"197,790,313,151",1560 - Nourish Salon & Spa,USNS009A,United States,USNS,2025-10-27,Complete payment,1,25,,582.91,"188,379,684,542",Sandy,Chris
"19,812,362,907",111 - Anna Freelancer,XN073,Italy,IA(FLC),,Internal Process,4,0,,0,"2788639819, 2788644904, 2788657452, 2788657466",Moon,Henry
"19,836,320,690",112 - Encelia Hair,XN075,United States,USEA,2024-06-11,Complete payment,2,75,,1196,"2831051797, 2831051877, 2831052047, 2831052077, 2831057568, 2831057681, 2831057709, 2831057778",Richard,Henry
"19,870,335,411",113 - Miki Golan,XN076,Israel,ISMG,2024-06-06,Complete payment,5,56,,595,"2806831709, 2806831725, 2806831743, 2806878329, 2806878489",Lumia,Henry
"19,875,364,230",114 - Centro Winner,XN074,Italy,ICW,2024-06-05,Complete payment,1,0,,507,"2,799,994,551",Moon,Henry
"19,893,633,150",115 - Parrucchieri Luca x Firmo,XN077,Italy,IZLC,2024-06-07,Complete payment,2,79,,366,"2,807,679,791",Moon,Henry
"19,923,061,902",116 - Creations Wig Studio,AC002,Australia,AC,2024-06-07,Complete payment,1,63,,329.9,"2,940,167,827",Jane,Philip
"19,998,711,424",117 - Aremyhair,XN079,Singapore,SGA,2024-06-04,Complete payment,1654,0,,1654,"2935717714, 2935717735, 2935717808, 2935717957, 2935718022, 2935718058, 2935808433, 2935826698, 2935826747, 2941806930",May,May
"200,105,427,686",1562 - Mir Volos,RMA001,Russia,RMA,2025-10-17,Complete payment,2,0,,304.6,"222,002,890,435",Anna,Philip
"200,105,441,994",1569 - Cascade,RC009,Russia,RC,2025-10-27,Complete payment,2,0,,689.7,"187211209438, 230358902459",Anna,Philip
"200,387,636,949",1565 - Inter Charm,RIC3,Russia,RIC,2025-10-20,Complete payment,1,0,,221.15,"237,865,022,179",Anna,Philip
"200,457,153,213",1564 - Inter Charm,RIC2,Russia,RIC,2025-10-17,Complete payment,1,0,,179,"222,767,224,566",Anna,Philip
"200,462,193,344",1565 - Volos Kolos,RVK012,Russia,RVK,2025-10-27,Complete payment,1,0,,395,"187,271,425,745",Anna,Philip
"20,050,911,363",118 - Haarwerkensaskia,XN080,Belgium,BHS,2024-06-17,Complete payment,2,56,,686,"2935826752, 2935826868",Dustin,Henry
"200,511,758,061",1566 - IXXI-HAARWERKEN,NLXC006A,Netherlands,NLXC,2025-11-13,Complete payment,3,22,,22,"184497617623, 184497617627, 186285520616",Stacy,Chris
"200,512,478,953",1568 - CASA PRINCESA|Cristina,POMP004A,Portugal,POMP,2025-10-27,Complete payment,1,93,,284.21,"187,211,209,427",Jenny,Paul
"200,516,078,279",1568 - Serenity Hair and Wig Salon | Jeanne,P01002A,United States,P01,2025-11-04,Complete payment,1,0,,278.78,"240,865,816,297",Philip,Philip
"200,612,513,526",1570 - Rokoko Hair Company,PR001D,Poland,PR,2025-10-27,Deposit ,150,0,,30150,"224537637580, 224894185162, 224897785570, 224960181982, 224969190079",May,May
"20,063,887,266",119 - London Centre Trichology,UKL240614,United Kingdom,UKL,2024-06-14,Complete payment,1,60,,158,"2,835,505,783",Richard,Henry
"20,074,833,478",120 - Trico Service,ITS_240614_MO001,Italy,ITS,2024-06-17,Complete payment,4,209,,1841,"2851730966, 2852197125, 2852197146, 2852197191",Moon,Henry
"200,821,876,416",A064 - MEDIWIGS RESOURCES,MYM251001D ,Malaysia,MYM,2025-10-30,Complete payment,1,30,,193,"217,067,813,594",Judy,May
"200,822,597,306",1572 - Morgan's Wigs Ltd (Exchange),P04010A,United Kingdom,P04,,Exchange,2,0,,0,"187492523731, 187493242569",,Richard
"200,822,604,482",1574 - Butik Parik,RBT006,Russia,RBT,2025-10-28,Complete payment,3,0,,164.5,"201,681,435,344",Anna,Philip
"200,822,606,581",1575 - EW Parik,REW006,Russia,REW,2025-10-27,Complete payment,10,0,,2678.9,"222002890439, 222335800005, 230481782519, 230496148161, 230550921936, 230554489545, 230554515192, 230786347763, 230914235109, 230916032199",Anna,Philip
"20,132,670,094",121 - Wonderful Wigs,UKWW240617-1,United Kingdom,UKWW,2024-07-19,Complete payment,7,90,,2436,"2993084789, 2993084851, 2993084961, 2993392195, 2993392232, 2993392268, 2993392295, 3610830140, 3635158566, 3635158671",Quinnie,Henry
"20,161,062,145",122 - Art Forum Hair,BAF240601,Bulgaria,BAF,2024-06-20,Complete payment,2,80,,824,"2935718241, 2935826862",May,May
"201,655,359,225",1571 - D03 Ostrowski,D03002A,Poland,D03,,Internal Process,3,0,,0,,Howard,Chris
"20,181,272,417",123 - Sheco AS,NSA24072901,Norway,NSA,2024-08-02,Complete payment,5,90,,2745,"3065733284, 3065744792, 3065744904, 3065744973, 3065745023",Richard,Henry
"20,185,931,401",124-  Aremyhair,SGA240601,Singapore,SGA,2024-06-22,Complete payment,1,0,,118,"3,054,063,458",May,May
"20,186,195,251",125 - Parrucchieri Luca x Firmo,IZLC_240619_01,Italy,IZLC,,Canceled ,1,75,,667,,Moon,Henry
"201,946,444,507",1575 - Nuove Idee di Portaluppi Claudia,IDCN001A,Italy,IDCN,2025-10-31,Complete payment,3,98,,642.2,"191216650981, 191300017863, 191300017865",,Richard
"201,947,885,279",1577 - Centro Parrucche Federico,ICPF001D,Italy,ICPF,2025-10-31,Complete payment,1,95,,438.2,"217,448,555,203",Moon,Richard
"202,064,440,023",1581 - Atocha Pelucas | Paloma Lopez,SPAP005A,Spain,SPAP,,Canceled ,10,291,,841,,Jenny,Paul
"202,065,160,890",1582 - Perruque Production,BPP006A,Belgium,BPP,2025-11-06,Complete payment,18,150,,1010,"188772062959, 188772062969, 188772063933, 188811481790, 188811481805, 188812201702, 189128367857, 189128367860, 189273381616, 189274822333, 189274822342, 189274822343, 189274822347, 189276262102, 189276981979, 189338451695, 189357920976, 189357920984",Stacy,Chris
"202,065,165,008","1584 - TALIA, ORTOPEDIA PARA LA MUJER EN ONCOLOGIA, S.C.",SPTL004D,Spain,SPTL,2025-10-30,Complete payment,2,95,,436,"228,032,137,925",Jenny,Paul
"202,096,083,698",1577 - Nabilas Parykker,DENP035A,Denmark,DENP,2025-11-01,Complete payment,9,265,,3603,"188772061902, 188808600267, 188811479758, 188812199670, 188812200634, 189128366787, 189168402159, 189168402162, 189208449773",Stacy,Chris
"202,096,802,534",1580 - Atocha Pelucas | Paloma Lopez,SPAP004A,Spain,SPAP,,Canceled ,1,0,,186,,Jenny,Paul
"202,562,144,974",1578 - Mentzis Hairdressing Salon,CYMH003A,Cyprus,CYMH,2025-10-29,Complete payment,2,78,,401,"190236826352, 190575016695",Athena,Chris
"202,632,301,288",1583 - Cascade,RC010,Russia,RC,2025-10-29,Complete payment,1,0,,378,"238,213,454,527",Anna,Philip
"202,821,960,430",1585 - Stamper,P11004D,Greece,P11,,Canceled ,2,0,,0,,Francis,Chris
"203,028,912,875",1586 - Shar Brown,USSM076,United States,USSM,2025-11-01,Complete payment,3,45,,636.77,"194892252876, 194892252877, 196084041423",Cindy,Paul
"203,074,304,756",1587 - John Rutter Hair Solutions,USJR005D,United States,USJR,2025-11-20,Complete payment,1,105,,677.32,"189,720,482,539",Sandy,Chris
"203,075,744,459",1698 - Hair For You,USHF002D,United States,USHF,,Waiting for payment,1,90,,585.02,,Sandy,Chris
"20,314,480,659",126 - Andrea's Hairoom,UKAH24062501,United Kingdom,UKAH,2024-07-09,Complete payment,6,220,,1963.33,"2901291361, 2901291391, 2901291408, 2901307206, 2901307221, 2901307437",Richard,Henry
"20,321,771,108",127 - Creations Wig Studio,AC003,Australia,AC,2024-06-25,Complete payment,1,51,,390,"2,940,167,961",Jane,Philip
"203,220,836,066",1599 - Hair By Kimberly,USHK006A,United States,USHK,2025-10-30,Complete payment,3,139,,1562.88,"189811513026, 191216651964, 192226635469",Sandy,Chris
"203,233,544,943",1591 - Puri Collazo | Puri,SPPC004A,Spain,SPPC,2025-11-04,Complete payment,5,96,,2369.66,"199235291884, 200479882982, 200479885000, 201420114653, 201571984091",Jenny,Paul
"203,233,548,998",1596 - RX Royal Crown,USRX001D,United States,USRX,,Canceled ,2,51,,645,,Edmond,Chris
"203,233,606,354",1605 - Salon Element,USSE643,United States,USSE,2025-11-03,Complete payment,8,91,,3433.16,"194208057043, 194208057044, 194892251894, 196084041403, 196084041407, 196084041408, 196084760279, 197019260660, 209453674219",Dave,Paul
"203,471,898,344",1588 - Nabilas Parykker,DENP036A,Denmark,DENP,2025-11-01,Complete payment,4,73,,293,"190467632869, 191300015825, 191958958812, 191958958816",Stacy,Chris
"203,471,901,423",1593 - GS Xtrem GmbH Xtrem GmbH, GGX2927,Switzerland,GGX,2025-11-28,Complete payment,16,480,,1033,"217878482642, 217878482650, 217879202517, 217885713101, 217885713102, 217885713104",Jenny,Paul
"20,347,402,001",128 - The Wig Lady,ADG24062601,Australia,ADG,2024-06-29,Complete payment,5,160,,2307,"2901290883, 2901291160, 2901291178, 2901306733, 2901306958",Richard,Henry
"203,527,182,033",1590 - Nabilas Parykker,DENP037D,Denmark,DENP,2025-11-01,Complete payment,5,163,,1905,"191300017852, 191300017855, 192071154422, 192072595142, 192078656194",Stacy,Chris
"203,578,903,235",1589 - JM Wigs,FJM006,France,FJM,,Waiting for payment,0,65,,90,,Mason,Philip
"20,367,623,707",129 - Morgan's Hair & Beauty,UKM24062701,United Kingdom,UKMH,2024-06-27,Canceled ,1,90,,523,,Richard,Henry
"203,838,447,331",1602 - KOL14,KOL14003A,United States,KOL14,,Internal Process,1,0,,0,"189,811,513,039",Timmy,Richard
"203,838,451,396",1604 - Rokoko Hair Company ,PR250501002,Poland,PR,2025-05-30,Complete payment,15,500,,3975,"223134293713, 224895992540, 224897797880, 224906808037, 224906808038, 224906808039, 224906808040, 225024497352, 225038928618, 225038928619, 225207962358, 225606609596, 225606609597, 225606609598, 225794367172",May,May
"203,844,560,570",1592 - Hiusextra,FH011A,Finland,FH,2025-11-03,Complete payment,4,89,,309,"190963660487, 190969420501, 190969420502, 190970860254",Stacy,Chris
"203,846,002,364",1594 - Ovation Salon,USOS007,United States,USOS,2025-11-14,Complete payment,3,33,,241.82,"225013573319, 225413940958",Cindy,Paul
"20,392,573,041",130 - Vanda Salon,USVS24062801,United States,USVS,2024-07-03,Complete payment,2,60,,381,"2924737884, 2924784417, 3365301597",Raiden,Henry
"203,948,717,800",1595 - Bitz-n-Pieces,P15010A,United States,P15,2025-10-31,Complete payment,3,180,,1284,"191300017869, 192074034901, 192081535709",Sandy,Chris
"204,360,862,415",1598 - Airskin Denmark,DEAI003A,Denmark,DEAI,2025-10-31,Complete payment,3,70,,235,"192080096996, 192080096999, 192461937380",Edmond,Chris
"204,383,182,558",1597 - Haarwerkspecialist In Balans,NLHS013A,Netherlands,NLHS,2025-11-04,Complete payment,1,0,,10,"238,411,690,716",Howard,Chris
"204,682,018,548",1600 - Nourish Salon & Spa,USNS010A,United States,USNS,2025-10-31,Complete payment,1,25,,582.91,"192,664,392,385",Sandy,Chris
"20,474,493,846",131 - Chi Vy LY (UK VIP freelancer),R2240701,United Kingdom,R2,,Internal Process,8,0,,0,"2934631976, 2934631983, 2934632006, 2934632119, 2934784649, 2934784662, 2934784690, 2934784819",Richard,Henry
"20,475,873,149",132 - Duy Hoang DAO (Germany VIP Freelancer),R1240702,Germany,R1,,Internal Process,8,0,,0,"2934631787, 2934631827, 2934752094, 2934752121, 2934752146, 2934752176, 2934752264, 2934752317",Isabella,Henry
"20,478,265,961",133 - Andrea's Hairoom,UKAH24070201,United Kingdom,UKAH,2024-07-15,Deposit ,2,80,,700,"2934589078, 2934720142",Richard,Henry
"20,528,026,744",134 - Tien Thinh Tran (USA freelancer),R6240701,United States,R6,,Internal Process,10,0,,0,"2921895309, 2921895449, 2921929060, 2921929349, 2921929541, 2941742427, 2941742765, 2941756033, 2941756494, 2941756587",Dove,Henry
"205,487,736,523",1601 - Nourish Salon & Spa,USNS011A,United States,USNS,2025-11-01,Complete payment,1,25,,582.91,"189,811,512,044",Sandy,Chris
"205,497,481,948",1603 - Rokoko Hair Company ,PR250501,Poland,PR,2025-05-30,Deposit ,60,0,,13900,"24844817262, 224894201532, 224897799877, 224904984311, 224906809053, 224967413461, 224969205439, 224976409310, 225608409819, 225767338725, 225767338726, 225769138882, 225770939103, 225794368232, 302912428739",May,May
"206,203,591,364",1607 - Salon Element ,USSE079,United States,USSE,2025-11-03,Complete payment,1,25,,425.57,"195,297,966,824",Dave,Paul
"206,204,311,274",1606 - Salon Element,USSE804,United States,USSE,2025-11-04,Complete payment,3,155,,999.87,"194208057059, 194892252890, 195297966814",Cindy,Paul
"20,628,160,534",135 - Hiusateljee Winter & Aalto Oy,FHW240709,Finland,FHW,2024-07-11,Complete payment,6,150,,3515,"3004534886, 3004534932, 3004534963, 3004535059, 3004727306, 3004727362",Richard,Henry
"20,644,654,594",137 - Salon Dom Parik,RD005,Russia,RD,2024-07-10,Complete payment,7,57,,2374,"2950216888, 3025417316, 3025417334, 3025417338, 3025417351, 3025460546, 3025460611, 3025542791",Anna,Philip
"20,645,704,081",136 - Pelofacil,CLPF240722,Colombia,CLPF,2024-07-22,Complete payment,2,40,,0,"3,005,008,464",Paul,Henry
"20,645,704,317",126 - Farcaphair,IFCH24071501,Italy,IFCH,2024-08-01,Complete payment,242,0,,86788.43,"2945175976, 2945176082, 2945176160, 2945176217, 2945203003, 2945203065, 2945203203, 2945203222, 2945203267, 2945203356, 2945203546, 2945210963, 2945299740, 2945688459, 2945915025, 2945915415, 2949625140, 2949637499, 2950146688, 2950282286, 2950282318, 2950293913, 2950293940",Moon,Henry
"20,651,112,050",138 - Andrea's Hairoom,UKAH240710,United Kingdom,UKAH,2024-07-15,Complete payment,15,510,,6710,"2967619605, 2967619695, 2967624257, 2967624299, 2967624322, 2967624351, 2967624493, 2967624507, 2967624561, 2967624608, 2967638075, 2967638128, 2967638170, 2967638275, 2967638300",Richard,Henry
"20,652,705,422",139 - Andrea's Hairoom,UKAH24071001,United Kingdom,UKAH,2024-07-15,Complete payment,1,60,,370,"2,967,619,486",Richard,Henry
"206,657,336,011",1608 - Pro Consulting Services LLC,USPC001,United States,USPC,2025-11-05,Complete payment,1,138,,617.76,"198,651,509,480",Cindy,Paul
"20,670,603,143",140 - John Rutter Hair Solutions,USJR24071101,United States,USJR,2024-07-15,Complete payment,3,140,,835,"2967708545, 2967708739, 2967713306",Dove,Henry
"20,674,269,306",141 - Cheveux Depot,CCN000,Canada,CCN,,Canceled ,3,30,,0,,Jane,Philip
"20,676,192,432",142 - Serenity Hair and Wig Salon,P1240712-1,United States,P01,,Canceled ,4,73,,0,"2951054920, 3019425648, 3019425815, 3019438502, 3019438671, 3019438710",Jane,Philip
"20,705,201,204",143 - City hairdresser Frerich,GFW24071201,Germany,GFW,,Waiting for payment,7,197,,2623,"3038613912, 3038613920, 3038651909, 3038651935, 3038651949, 3038651982, 3038652015",Isabella,Henry
